,Tic,Date,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS,WCount
0,RTEC,20110228,10-K,0.03499352859402713,0.012415512199798667,0.016154546761900198,0.010402185897128614,0.01246344854033843,0.0,0.0035952255404822398,0.005129188437754662,0.10074597039028275,0.05124944476665392,0.07989148333091578,0.043627566620831545,0.1869585309257424,0.03527044237101281,0.16218945669055926,0.051276744443419106,0.0022590000479363404,0.05112529082856489,0.021058662667406258,0.04540639042340782,0.011226275921161114,0.030139071417054256,0.002929647889141681,0.007438921112762252,0.004379289997189427,0.07254686209614065,0.005764972687699307,0.010075847845489759,0.0012112529944848626,4.7936340539763194e-05,0.042089087509968585,0.01353202946487065,4.7936340539763194e-05,0.010608859486549915,0.0008588594346707571,0.02215063590357201,0.02747193545153853,0.06826767818570707,20861.0
1,RTEC,20111102,10-Q,0.02295571855474056,0.008149959250203748,0.014534093996196686,0.01860907362129856,0.010459114371094811,0.0,0.002580820429231187,0.0038033143167617496,0.09582257256462633,0.04161024179870959,0.07576873343988257,0.03400361316518611,0.16077859589473292,0.03225147728000214,0.14915640989907492,0.05185779274002584,0.0025547858371819253,0.05465460578541261,0.013677378041681221,0.044446646127575234,0.011565533081425501,0.020585850353576515,0.0043058951371909805,0.007799058226931087,0.004374627907635241,0.06772328742072019,0.0033738244007192665,0.0075518913080037785,0.0011237913132778657,0.00027166530834012495,0.04239613393036377,0.014533285468493294,0.00027166530834012495,0.012710988979326387,0.0005433306166802499,0.02109137127474536,0.0309591652348376,0.08462213629287793,7362.0
2,RTEC,20120504,10-Q,0.027631802000339042,0.007797931852856417,0.018816748601457874,0.022037633497202915,0.008136972368197999,0.0,0.02135955246651975,0.004407526699440583,0.09456384859419273,0.042517913468498314,0.07235669483931899,0.034380941100300315,0.17103726922340245,0.03310482721399827,0.1613008488093248,0.05295830866690335,0.00257953325422388,0.048972989772277785,0.014110946972448924,0.04862961528498061,0.014345645689941332,0.02097427915363158,0.004653331073063231,0.009606147934678193,0.0037306664065436725,0.06507327714947651,0.003807142453523196,0.00796432405815352,0.0012329804455588486,0.0003390405153415833,0.04343766929798461,0.018752169455678525,0.0003390405153415833,0.009540312064044902,0.0003390405153415833,0.01859314330919688,0.03377138603236247,0.07146866431490943,5899.0
3,RTEC,20130802,10-Q,0.028689127556274827,0.008680300132411358,0.018537590113285273,0.027365013976754452,0.00809180520818008,0.0,0.005884949242312785,0.0032367220832720317,0.09587703258440347,0.044938896496569,0.07277860680832579,0.035964348902042004,0.16678359688143418,0.03155830364525378,0.15215698124150384,0.052228130851052726,0.002363787945662302,0.046598464308483425,0.015565340451319562,0.04375862233005091,0.013962180072228624,0.020816670456217316,0.004859987249276641,0.009464960031386395,0.004303282172194927,0.06454782221848576,0.00338822449680181,0.008697376994051998,0.0012907682283877662,0.00029424746211563924,0.0440842346315349,0.01883096183890652,0.00029424746211563924,0.009418124051418153,0.0005517139914668236,0.0191831830569509,0.031248377233738425,0.08284875913976988,6797.0
4,RTEC,20090508,10-Q,0.022893556761859807,0.011328770356384235,0.021005428369129102,0.00660844937455747,0.009204625914562191,0.0,0.021005428369129102,0.00259617654000472,0.10034383247151715,0.046756576822071266,0.07607709142403503,0.03849601510387443,0.16953161895928007,0.04077329326326258,0.1702852116676757,0.050164708236457106,0.002550940130595547,0.05415970623664747,0.017683221506681498,0.04182076086135562,0.0152973138104127,0.020656768296607803,0.0051018802611910935,0.009310833136653294,0.0049837071904572485,0.06758531145774478,0.004680984973644874,0.00755658765748452,0.0014005347968057433,0.0002360160490913382,0.04484971011994848,0.016533767153309283,0.0002360160490913382,0.010157464084181105,0.00019668004090944848,0.022387348313711305,0.030470246652097018,0.08630442800846387,4237.0
5,RTEC,20100430,10-Q,0.02088607594936709,0.008860759493670886,0.016455696202531647,0.01139240506329114,0.01139240506329114,0.0,0.020253164556962026,0.0018987341772151898,0.12156494876431587,0.04919215893108298,0.09245102471368294,0.038432665260196903,0.1581619312473743,0.04761151295961422,0.14692751429302067,0.038734177215189874,0.0014767932489451476,0.06688065099457505,0.021550632911392406,0.050654145432626446,0.01665515918680476,0.014902186421173762,0.004377637130801687,0.005590717299578058,0.002689873417721519,0.06153091721920836,0.0012658227848101266,0.015365054249547922,7.911392405063291e-05,0.0,0.03585155350978136,0.017510548523206753,0.0,0.008484403254972874,0.00047468354430379745,0.025381253767329717,0.027284885473176618,0.056402953586497884,1580.0
6,RTEC,20110504,10-Q,0.022288818130736094,0.00880314665667728,0.016857089342573517,0.01311106948866829,0.01011425360554411,0.0,0.017980895298745084,0.004495223824686271,0.09667942097235972,0.04058624410282025,0.07401600085623311,0.03215769943153348,0.1769909057041479,0.030658433364932715,0.16652300686764065,0.049106763041956894,0.002055628394830493,0.05269847215904529,0.014354837271113727,0.04586267045060827,0.01269198013906761,0.02223206025416177,0.0033152275707061247,0.008943622401198727,0.0047367192338160675,0.07678047431746628,0.003665747999892971,0.008043685726772448,0.0009408787503936407,0.00037460198539052256,0.04661794626675691,0.016746715543306666,0.00037460198539052256,0.008936547937297142,0.0004682524817381532,0.01957429160088834,0.03143619455194657,0.07626004513062014,5339.0
7,RTEC,20131106,10-Q,0.02904204594711747,0.008524779656119058,0.018349949429273225,0.02860858257477243,0.008091316283774021,0.0,0.005923999422048837,0.002889755815633579,0.09566467823945068,0.04628214522557823,0.07326907066829041,0.037468389987895825,0.16570081454130003,0.031639644611036036,0.15037975979133328,0.05320237725959442,0.0024225786254394835,0.04656927501530882,0.01619123303128505,0.04349843673640813,0.013477249844826783,0.020670291996689915,0.004881279198574386,0.009415787699272744,0.0042709048885901935,0.06414784885201011,0.003038543838283761,0.008324818874233699,0.0014843738835936494,0.00028897558156335787,0.04498615818511787,0.017024617967400804,0.00028897558156335787,0.009466116049341017,0.0005899918123585225,0.019044522880673726,0.031376553217688896,0.08552014457952907,6921.0
8,RTEC,20080509,10-Q,0.0,0.0,0.0,0.007692307692307693,0.023076923076923078,0.0,0.007692307692307693,0.0,0.052564102564102565,0.003205128205128205,0.03717948717948718,0.003205128205128205,0.23085470085470083,0.03333333333333334,0.21987179487179487,0.05641025641025642,0.0,0.013461538461538462,0.001282051282051282,0.05641025641025642,0.0417948717948718,0.05641025641025641,0.0,0.001282051282051282,0.002564102564102564,0.05717948717948718,0.0,0.0,0.0,0.0,0.04051282051282051,0.0,0.0,0.007692307692307693,0.0,0.002564102564102564,0.023076923076923078,0.06730769230769232,130.0
9,RTEC,20100305,10-K,0.034620186305579566,0.012340343801017959,0.016949966388168636,0.009987515605493134,0.012100259291270527,0.0,0.005329876116392971,0.004657639489100163,0.10707770174062305,0.05284934509401524,0.0863845995868468,0.04516664078209742,0.19035498430845596,0.03726754255060219,0.16423674366810356,0.05430636898873718,0.0032467428534844263,0.05143381619181101,0.021055811645699276,0.04526464924044873,0.012490401816244511,0.028122085987254533,0.003304978737130855,0.007393002336822561,0.004609519453944693,0.0730838926297728,0.0077533577533577544,0.010114160184384904,0.0012012843905670181,0.0,0.041551855024197296,0.013522760011524056,0.0,0.011418395898732978,0.0008482986011075897,0.022150087739975382,0.027674159485957243,0.06876266679637465,20826.0
