,Tic,Date,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS,WCount
0,CB,20050812,10-K/A,0.05470137708424853,0.013923639627938958,0.018030062837824934,0.025822717115189946,0.012395668201004642,0.00019099642836678955,0.003266038925072101,0.0035716332104589643,0.1130761549888887,0.07434064254976451,0.09061844767528822,0.06045520220749891,0.18073334743980504,0.04561334518312572,0.1465248199858663,0.04785508673575218,0.004873592197159245,0.049669393323536974,0.03243867423012523,0.04611782698141732,0.016187189839232542,0.020622748402223917,0.004291444878185906,0.006349676261053919,0.008000159208211614,0.06446382672340994,0.006091239903337618,0.008926263555061997,0.0022817654170672872,7.639857134671581e-05,0.032350156003631184,0.013264656474733445,7.639857134671581e-05,0.006120676917800512,0.0018510737182548022,0.020041422660461182,0.02465919470999976,0.04989020048037945,52357.0
1,CB,20121031,10-Q,0.04200609839348291,0.015063942110772312,0.019842534019023347,0.019523961225139944,0.010968006189414282,0.00013653119737860102,0.004414508715241433,0.0025030719519410186,0.11334609693163372,0.07712990682259786,0.0890911228518747,0.06334025588735916,0.15937574362004353,0.04605705383478105,0.14298545961439052,0.048722821927436696,0.0038448702195118243,0.053380253069644584,0.03003480461952223,0.039705850438340295,0.017135995120339545,0.013116510759072086,0.003710031075434071,0.008397427145436065,0.007859411784683707,0.053975889109348384,0.005816229008328403,0.009610739804045223,0.003945630743291508,0.0,0.028864175767193113,0.013359415126356375,0.0,0.004180245905886464,0.0016914698341904458,0.020036662468283093,0.02379479942227406,0.0684094851026995,21973.0
2,CB,20081107,10-Q,0.04872032069071847,0.01431654993172107,0.017488216378133123,0.021144442976080348,0.008237522576097969,0.0001321527686005022,0.003656226597947227,0.002378749834809039,0.11158802909496711,0.07664313707329436,0.08792667657144992,0.06254684175590745,0.16292137606066498,0.04966763752279809,0.13848582477827887,0.043680855019562564,0.0033262117674698615,0.055310616728615945,0.03234869032410991,0.041773021114239556,0.019812388835779876,0.014585146143227286,0.0037008987517775675,0.007025388015212253,0.0068323388430432145,0.058102890751232227,0.004707417965644475,0.00750795538690345,0.0022416514223042574,0.0,0.02732880968641508,0.015686743399178974,0.0,0.004747626351300199,0.001798746017062391,0.020594578761619853,0.02098954486624633,0.0638335662057084,22701.0
3,CB,20120224,10-K,0.0477396203635388,0.012878127305654304,0.022503185995036555,0.021933060567442486,0.013934536186196257,0.000134147159433899,0.0036722784895029848,0.004007646388087732,0.1091087566639247,0.07667095571088126,0.08844628311225668,0.061713547434001516,0.17584255526186562,0.04767766831956248,0.1402901845566511,0.048980786468210157,0.004200203456525141,0.05468170594394686,0.033893138213095954,0.0429578695110421,0.01704082932367861,0.01849546338697187,0.0037480372378755904,0.006228340823216402,0.008960358788482743,0.0643378136645626,0.005783139937845149,0.008002603359854013,0.0033491767025203207,6.70735797169495e-05,0.03482592708563598,0.014956350271009203,1.6768394929237373e-05,0.005519946913149005,0.002284693809108592,0.02055712484019211,0.02500974829308387,0.05183899809880761,59636.0
4,CB,20150227,10-K,0.046887283345187734,0.01379478156702729,0.022030472054804778,0.021188185527645717,0.014842960356380788,0.00011230487028787482,0.003780930633025119,0.004567064725040242,0.11081016552463036,0.07882810913428026,0.08693857423268195,0.06409745364818735,0.1837115282011026,0.04880928773743135,0.1421821081614534,0.04813010599004309,0.0037258700507867577,0.05400039036611118,0.03536578409299556,0.046393233539941126,0.01634509876751482,0.018160236362048214,0.003827412371005378,0.00618612660502377,0.008506643127894953,0.065118458747731,0.006309595114203355,0.00885191518427209,0.0031650673164168473,7.486991352524988e-05,0.03486566419642075,0.014806684100660819,1.871747838131247e-05,0.005216049735338096,0.0023178477395525273,0.020341782775803664,0.025298449585079694,0.050067856936235645,53426.0
5,CB,20070301,10-K,0.04988792459336743,0.01239534839167002,0.018755867195432686,0.023851945514110007,0.0146943310918252,0.0001724237025116386,0.003448474050232772,0.004214801616951166,0.11219334284165593,0.07849379989301827,0.09159654783253836,0.06418263258455226,0.17920635449085348,0.047805305718116795,0.1445182792846451,0.049496841336889606,0.0042698814108090505,0.0537503885253756,0.03479061011534142,0.04798271317611509,0.017384303958244994,0.019225367233873466,0.0041073929487056675,0.006492071702715992,0.007488189244324654,0.06594433036613621,0.0055296235780746385,0.008122304359157052,0.002117025517795677,7.663275667183938e-05,0.034889201742181804,0.015797705943691346,5.7474567503879534e-05,0.005386225361511296,0.002319737405087138,0.022167594428931292,0.026063441914927637,0.051919889686428,52197.0
6,CB,20170228,10-K,0.04475177871932209,0.014293708529858501,0.021376608841634025,0.01944200175873371,0.015269006315452874,9.593092973059397e-05,0.004332880326165161,0.004013110560396514,0.11241404659063942,0.08089386459819747,0.08660208574790075,0.06723969559987625,0.18650764256927813,0.048149557382509665,0.1459127466408225,0.049734772959251355,0.0036408452580808486,0.05453940424521605,0.03387819817350555,0.04583130475727804,0.015239691779782913,0.019952332156345266,0.0038208797358209776,0.0070144162869400705,0.00809540780321818,0.06458520053151916,0.00710043054714891,0.00840906610732336,0.0025379426446658043,9.593092973059397e-05,0.034756884067780214,0.015044729699378355,3.197697657686466e-05,0.0053003941058541735,0.0019306099608282037,0.019362633795442175,0.025424853989687312,0.04989950439147016,62545.0
7,CB,20080429,10-K/A,0.014913793103448276,0.010172413793103447,0.003965517241379311,0.013448275862068966,0.019913793103448277,8.620689655172413e-05,0.006982758620689655,0.0023275862068965515,0.13337063367666818,0.027687260536398473,0.1221950850873265,0.023721743295019165,0.2451558475049854,0.01972585149524805,0.18613629617508928,0.04194084028997823,0.003022988505747126,0.06308071167338408,0.007842569786535303,0.03217428907299597,0.009182396626362143,0.0789041274817137,0.004096264367816092,0.0058979885057471254,0.003966207642931781,0.06965576018808776,0.0025833333333333333,0.004405275041050902,0.0009467364532019705,8.620689655172413e-05,0.030536775006602596,0.005442836617405584,0.0,0.004123917748917749,0.0013577586206896552,0.01848447529482012,0.030077735482907896,0.0542620478180823,11600.0
8,CB,20160805,10-Q,0.038043067623724974,0.016093690970910464,0.017680392897619947,0.010351341140914242,0.010426898375519456,3.7778617302606726e-05,0.00460899131091802,0.00219115980355119,0.11547882761993078,0.08080544623281685,0.08564917483976799,0.0703785478572974,0.17090708005422778,0.04708040437923325,0.14383032705237087,0.04804685848509043,0.003676174285354489,0.055101134855573844,0.032710076096929136,0.04526944752766437,0.012858928210269351,0.013834128973909855,0.003971840399872134,0.008780380304747513,0.006615450095805214,0.056755010981966024,0.007316773706082358,0.008409452749743645,0.0017456142900041654,0.0,0.029710251025891372,0.01324360911723964,0.0,0.0047206447060054915,0.0010798388112328423,0.01956508797838605,0.02349762875121772,0.06242726798450261,26470.0
9,CB,20071107,10-Q,0.058402602096132995,0.013299602457535236,0.01170943259848211,0.030213227322009397,0.008890495121069751,0.0003614022406938923,0.0036863028550777016,0.0026020961329960247,0.09542542206618825,0.09003704262648968,0.0728016417987506,0.07485814851734619,0.15630300390690702,0.05060818854277472,0.13665188202954742,0.04513778996973795,0.0033941693771834727,0.046015705773566284,0.034307570516461015,0.044150343693169856,0.018051374397597745,0.01607213651304725,0.0035079184157608446,0.007296711239609685,0.006173633016784445,0.056657889755106966,0.005572220214431995,0.005701120346946151,0.0012638818836867266,0.0,0.02520678995742241,0.015034677405476106,0.0,0.004912121368572398,0.0009757860498735093,0.017981138244961885,0.018261673474900795,0.07226432845153481,13835.0
