,Tic,Date,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS,WCount
0,BIO,20140508,10-Q,0.047157970234893314,0.016317016317016316,0.017213555675094135,0.021247982786444325,0.014882553344091805,0.00035861574323112785,0.009772279003048234,0.0036758113681190606,0.10528290668150808,0.06350245880571326,0.08317913632598947,0.052295716829740505,0.2011858623813977,0.040410779376621235,0.17323136775463294,0.046056562079961755,0.003711672942442173,0.057742000244689846,0.026663293970986275,0.04822476250663448,0.016758759241276722,0.02166215680201694,0.006363590387259027,0.0074741497818420904,0.006532453560425589,0.06245486092514067,0.005383718845257307,0.009870844966998815,0.0025076008803819453,0.0,0.03685499695451281,0.017425416463878,0.0,0.007299018968599389,0.0012028569720877412,0.028540360183716827,0.021689345684100927,0.06194719551362909,11154.0
1,BIO,20080508,10-Q,0.01658302421994327,0.01789221034257037,0.01854680340388392,0.010691686668121318,0.015492035784420686,0.0006545930613135501,0.014182849661793584,0.0041457560549858176,0.1108727387965878,0.046691058050975134,0.09079855158297226,0.039272336689421566,0.17659412132464722,0.03707192872586721,0.16547762823401055,0.05214865140677926,0.004163939195577859,0.058497041543081246,0.010759224047463193,0.044267705892187675,0.015126058754686289,0.019572663135831364,0.008252348422542619,0.007018692268528621,0.007231117126382238,0.06782558212025808,0.005920430576769219,0.007616527955279865,0.0017066176241388984,0.0,0.03510745927285313,0.012363236806832704,0.0,0.00805037296691235,0.0007818750454578515,0.028433756221231676,0.024732223736696788,0.05790395145620978,4583.0
2,BIO,20080229,10-K,0.031018078020932444,0.015033301617507136,0.010846812559467175,0.021122740247383445,0.015033301617507136,0.00019029495718363463,0.003805899143672693,0.0034253092293054233,0.08921701039208176,0.045255364679722444,0.07564552003657617,0.034789142034622536,0.20839875210950382,0.026939557429566944,0.17510718586836568,0.03723755945925309,0.002798921661909293,0.052657463057082486,0.01697159168139187,0.04113634858639616,0.010740846002501568,0.0353574208854894,0.002333796872331601,0.0041864890580399616,0.006705958171229344,0.058333415712102654,0.003660006343165239,0.007217162792805039,0.0028600007667562376,0.0,0.03618907258298317,0.008772824067781251,0.0,0.005672931572075244,0.0009673326990168093,0.025160247301065565,0.018440432598377406,0.06450992183627767,5255.0
3,BIO,20071109,10-Q,0.01940978411566647,0.0196078431372549,0.01940978411566647,0.009902951079421667,0.012279659338482869,0.00019805902158843335,0.002178649237472767,0.005149534561299267,0.10510529280582755,0.04659220590593138,0.08719895671767329,0.040056258193513085,0.1658656109190868,0.03471618828125067,0.14525441713498757,0.05392388360302799,0.0028636033537994326,0.054475240214990665,0.011748672532986257,0.04022773786588404,0.012722062603227188,0.017071487303216355,0.005838932309520544,0.010223146497656302,0.0053006147480300775,0.07833733738368319,0.004284676833696441,0.007745758235954314,0.0018886342415754182,0.0,0.037847407098744006,0.010764743607880862,0.0,0.009169339606059748,0.0007757311678880306,0.025029987507705867,0.02871668614389945,0.06934490763961947,5049.0
4,BIO,20070808,10-Q,0.019703432866138532,0.017672151127361365,0.018281535648994516,0.014422100345317896,0.00771887060735324,0.00020312817387771684,0.0032500507820434695,0.0042656916514320535,0.10253096825308888,0.04522326365714544,0.08396320654090306,0.03953567478856937,0.15850596973387954,0.032376828263482746,0.14575784993213395,0.05047486199222945,0.0028928837429751503,0.05170729466890346,0.010740160374529663,0.04503472524496291,0.01200629668027596,0.01842895746003607,0.005903738079240821,0.009594420746157491,0.005219521490088218,0.07464714906823378,0.0039880831471325075,0.006589816507549598,0.0013275877078436492,0.0,0.03688209177240256,0.01071863846086881,0.0,0.00755641203538827,0.0007786579998645812,0.02312860475566143,0.02828470421401561,0.06905330546403063,4923.0
5,BIO,20070504,10-Q,0.020833333333333332,0.015555555555555555,0.016944444444444446,0.0125,0.0077777777777777776,0.0002777777777777778,0.014722222222222222,0.004166666666666667,0.098579335016835,0.04788629850088181,0.07822579966329966,0.041497409611992934,0.17443390097556766,0.034877344877344875,0.15467764141722476,0.04868478743478742,0.002766203703703704,0.0523953453953454,0.009758597883597881,0.050717111592111605,0.012912658329324995,0.02374789562289562,0.0054148860398860405,0.009106481481481481,0.005267098642098642,0.0791083403479237,0.004805555555555556,0.006518353174603175,0.0015724206349206349,0.0,0.03612772875272876,0.011567460317460318,0.0,0.006813446969696969,0.0010416666666666667,0.02233844396344397,0.02698526434984768,0.059021424563091236,3600.0
6,BIO,20070301,10-K,0.028988289498944136,0.014014206181608754,0.010750623920138222,0.019389518141677865,0.014782107890190056,0.0001919754271453254,0.003263582261470532,0.003263582261470532,0.09024993372276921,0.04552729192055359,0.07652369068187843,0.03439271714612471,0.21890569755323072,0.026627127591804113,0.1799057278443917,0.03845428584342003,0.0031116017149804822,0.05561524608366612,0.017087641353335344,0.04208223465278562,0.011605731782349176,0.03636534004166948,0.0022264227102007862,0.0038715044474307283,0.006077265666438251,0.058325829531915126,0.004748192231394381,0.006109046613462048,0.0028612601323294356,0.0,0.039365887839683214,0.009186252731078993,0.0,0.005591045385151739,0.0009758750879887374,0.02587691632613882,0.01921466606386936,0.06393802545655108,5209.0
7,BIO,20061108,10-Q,0.020994700366897677,0.017733387688544638,0.017529555646147575,0.012433754586220954,0.007134121483897269,0.00020383204239706482,0.0024459845087647777,0.0030574806359559724,0.09972983430484447,0.04907992480862435,0.0823855805154215,0.04255729945191828,0.1633747706974368,0.033347429510291314,0.14713944444376573,0.0503581128071548,0.0028009919826063323,0.055487025544098505,0.011392755226835943,0.04255366694726663,0.01277369525433121,0.019227847163028576,0.005519144532597447,0.010093083299361327,0.004767171950213125,0.0761230542569719,0.005326810707976627,0.00707394249995147,0.0010009609224855861,0.0,0.032666351857138655,0.010543455050181508,0.0,0.007176917388902713,0.0009342301943198804,0.022856322234634505,0.027820713394500592,0.06980757725763839,4906.0
8,BIO,20060808,10-Q,0.02201058201058201,0.017777777777777778,0.01544973544973545,0.013756613756613757,0.0071957671957671955,0.0004232804232804233,0.0033862433862433864,0.0033862433862433864,0.1009974575688861,0.048386747291509186,0.08295031952174806,0.04246082136558326,0.1645754128293811,0.03296021438878582,0.14333679724155918,0.05017404817404817,0.002777777777777778,0.05564261135689706,0.011006802721088435,0.04411839483268056,0.011196942974720753,0.0200352733686067,0.005413105413105413,0.009696649029982362,0.004670120003453337,0.07636645365216795,0.005389770723104056,0.0063043587805492575,0.0010393046107331821,0.0,0.03345039440277536,0.010638699924414212,0.0,0.007082732082732083,0.0008994708994708994,0.023111477587668062,0.028519679027615534,0.07233613535200836,4725.0
9,BIO,20060509,10-Q,0.02530148971388035,0.015606526365571057,0.015842988886261528,0.019389926696618588,0.008985575786237881,0.0004729250413809411,0.013005438637975882,0.0030740127689761173,0.09751796245057065,0.04718712818145306,0.07983701488076045,0.03962032751935801,0.1745503150326986,0.030863733098303914,0.15467754900836014,0.04377506705480222,0.0027784346181130293,0.05129270115082364,0.009759146032496707,0.04690625642978444,0.011556448858411499,0.021616615433120514,0.004667103212858711,0.008847639315835105,0.005632965599860847,0.07752004898493431,0.0056672184125482776,0.006064137643707282,0.0013681045839948652,0.0,0.034379008711002086,0.011196781857694604,0.0,0.0061298302076263755,0.0010049657129344999,0.020861470837824587,0.026186142750342326,0.06119146742225484,4229.0
