,Tic,Date,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS,WCount
0,SERV,20061215,10-Q,0.022151267212133306,0.007982438635002993,0.017960486928756736,0.00618638994212732,0.010177609259628817,0.0,0.002394731590500898,0.001995609658750748,0.11116012305395662,0.05179193076818301,0.0863964213794587,0.04819983338243166,0.19319360986692855,0.02685092795849132,0.1458921297775818,0.04641612628042482,0.003292755936938734,0.04472386523873253,0.011330786555292642,0.04090520335780763,0.017219591645853866,0.020946342289387587,0.004276745007138142,0.008521253242865696,0.0034321096983240262,0.0816592745598932,0.013051287168229895,0.004622449658370632,0.0011617299084870428,0.0,0.03288729663205816,0.009785614505231346,0.0,0.010944968687934164,0.001313776358677576,0.01618767715355223,0.025514596603201677,0.0591357311173715,5011.0
1,SERV,20050725,10-K,0.0210431654676259,0.008093525179856115,0.014838129496402877,0.00908273381294964,0.01025179856115108,0.0002697841726618705,0.0040467625899280575,0.002158273381294964,0.11820795960634085,0.04917719395911841,0.09183451290915323,0.043601654390773084,0.20678151484806168,0.028313005439803998,0.13754378565080008,0.0443842246382714,0.004434202637889689,0.04181955933754495,0.010587208804385063,0.03943503963063316,0.013492024562168446,0.02304587498832103,0.006527624054602472,0.009109712230215826,0.003792876787481104,0.07544444314678127,0.008123501199040768,0.006281367762932509,0.00067285457348407,0.0,0.02936843207751481,0.011545584960602946,0.0,0.008347231305864398,0.00207583932853717,0.014915687579806282,0.022316666147601402,0.0552624458874459,11120.0
2,SERV,20050317,10-Q,0.028519046649012017,0.006111224281931147,0.017722550417600326,0.009574251375025463,0.008555713994703605,0.0,0.003259319617029945,0.0022407822367080873,0.10950440881180339,0.05260208007967226,0.08017053225853386,0.048731638034449194,0.20043981956795157,0.028313266824165177,0.13508577585018816,0.0450833525135827,0.004593603585251579,0.042921314443009284,0.011722637720804351,0.04568587689895492,0.016252417372808494,0.017830577109452645,0.006143869710787616,0.011645277381679907,0.0034528145854281524,0.07700623571218394,0.010232905547633599,0.004391472417037706,0.0008039170037540377,0.0,0.03017108341512498,0.012467382552939691,0.0,0.009560748038543922,0.0015447816934881509,0.017147076797718475,0.02195619363321543,0.06586978242101485,4909.0
3,SERV,20050725,10-K,0.0210431654676259,0.008093525179856115,0.014838129496402877,0.00908273381294964,0.01025179856115108,0.0002697841726618705,0.0040467625899280575,0.002158273381294964,0.11820795960634085,0.04917719395911841,0.09183451290915323,0.043601654390773084,0.20678151484806168,0.028313005439803998,0.13754378565080008,0.0443842246382714,0.004434202637889689,0.04181955933754495,0.010587208804385063,0.03943503963063316,0.013492024562168446,0.02304587498832103,0.006527624054602472,0.009109712230215826,0.003792876787481104,0.07544444314678127,0.008123501199040768,0.006281367762932509,0.00067285457348407,0.0,0.02936843207751481,0.011545584960602946,0.0,0.008347231305864398,0.00207583932853717,0.014915687579806282,0.022316666147601402,0.0552624458874459,11120.0
4,SERV,20060731,10-K,0.02991944764096663,0.015017261219792865,0.01823935558112773,0.010759493670886076,0.01047180667433832,0.00028768699654775604,0.003855005753739931,0.0035097813578826237,0.12405649251017492,0.052491734706924593,0.09935202551571942,0.04518448499461159,0.21661872490123346,0.030752336782256227,0.14126373977639797,0.04753261713992438,0.003814250095895666,0.04473492272974437,0.014771288837744532,0.039699578806310684,0.016117881926282385,0.02154368358913814,0.005810834734885369,0.012335059455312622,0.004186455565914715,0.07751239378828563,0.007453490602224779,0.009086045810729358,0.0014654912597950572,0.0,0.030281788119820345,0.013284289550112335,0.0,0.0094551569450879,0.001524741081703107,0.01700273115836982,0.020719198810395585,0.05456641044673266,17380.0
5,SERV,20061215,10-Q,0.022151267212133306,0.007982438635002993,0.017960486928756736,0.00618638994212732,0.010177609259628817,0.0,0.002394731590500898,0.001995609658750748,0.11116012305395662,0.05179193076818301,0.0863964213794587,0.04819983338243166,0.19319360986692855,0.02685092795849132,0.1458921297775818,0.04641612628042482,0.003292755936938734,0.04472386523873253,0.011330786555292642,0.04090520335780763,0.017219591645853866,0.020946342289387587,0.004276745007138142,0.008521253242865696,0.0034321096983240262,0.0816592745598932,0.013051287168229895,0.004622449658370632,0.0011617299084870428,0.0,0.03288729663205816,0.009785614505231346,0.0,0.010944968687934164,0.001313776358677576,0.01618767715355223,0.025514596603201677,0.0591357311173715,5011.0
6,SERV,20050725,10-K,0.0210431654676259,0.008093525179856115,0.014838129496402877,0.00908273381294964,0.01025179856115108,0.0002697841726618705,0.0040467625899280575,0.002158273381294964,0.11820795960634085,0.04917719395911841,0.09183451290915323,0.043601654390773084,0.20678151484806168,0.028313005439803998,0.13754378565080008,0.0443842246382714,0.004434202637889689,0.04181955933754495,0.010587208804385063,0.03943503963063316,0.013492024562168446,0.02304587498832103,0.006527624054602472,0.009109712230215826,0.003792876787481104,0.07544444314678127,0.008123501199040768,0.006281367762932509,0.00067285457348407,0.0,0.02936843207751481,0.011545584960602946,0.0,0.008347231305864398,0.00207583932853717,0.014915687579806282,0.022316666147601402,0.0552624458874459,11120.0
7,ACET,20120907,10-K,0.025715398935018834,0.010606519762760292,0.02060695268193428,0.01787956188579592,0.013377202476297674,0.0,0.0032901857223256417,0.0025542231265422745,0.11264922827003437,0.04379005790809333,0.08983438780074997,0.033919500741116396,0.19500706121014355,0.023413969683288703,0.14989025271883838,0.04401820670923229,0.0028655641658369042,0.0461715157578615,0.015688063181461168,0.03892796093757175,0.01305487447311769,0.022835633708398775,0.003863304105738843,0.006647473916619767,0.005306288369407984,0.05870103117224207,0.004797002137796111,0.008753960695062043,0.0011513588508263602,0.0003030434217931512,0.03372962016409785,0.014425485333316841,4.32919173990216e-05,0.004992202301068486,0.0010534366567095256,0.021773257551862688,0.024772148173052976,0.06389186091337698,23099.0
8,ACET,20101105,10-Q,0.014853256979241232,0.006800286327845383,0.024874731567644952,0.013779527559055118,0.010379384395132427,0.0,0.0037580529706513956,0.002684323550465283,0.10755241984214783,0.04171318073877128,0.08703768046556164,0.033123345377282384,0.16861382026467928,0.02631056061174171,0.14391882127655226,0.049117325150789704,0.002650023860653782,0.05119629237381564,0.015157054231857384,0.0400461370531163,0.014872779332335526,0.016934014446541287,0.004977470036525154,0.008157361011691719,0.00663216376799054,0.05691271416486161,0.0029154736339775706,0.008484805876538161,0.0005144953471725125,0.00017895490336435218,0.03819012054516708,0.013466356478167503,0.0,0.004905920850802741,0.0007307325220711047,0.021781949260474668,0.025667885264341956,0.07015459586146772,5588.0
9,ACET,20050506,10-Q,0.022050716648291068,0.012679162072767364,0.021085997794928334,0.010611907386990077,0.011990077177508269,0.0,0.020810363836824698,0.0026185226019845645,0.11551113692445007,0.04691713808823786,0.08973936184175986,0.04099100798900964,0.19745574849626668,0.029565013419754326,0.15017374037667586,0.048510054887535584,0.0040070286659316424,0.052850527137324264,0.01506388801386045,0.04741612554112552,0.00973371691398152,0.02089472453309278,0.004911055041981172,0.010717567070929803,0.005769994889344395,0.06805541883236206,0.008954166010395337,0.010495337192208748,0.0005365018113088675,0.0,0.03481487044745038,0.016565108678532055,0.0,0.00652704344993485,0.000735023888276369,0.024161121173938153,0.02619370037196664,0.05770626607864755,7256.0
