,Tic,Date,Elapsed_Days,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS
1630,RT,2010-04-07,89.0,10Q,-0.19569343034674525,0.12858830707648294,-0.291880474150336,-0.27096800696366097,-0.11093580497764366,-0.18679307779605892,1.398207124321774,-0.1344705735422681,0.014173068665385702,-0.07765540015942762,0.01803815923380836,-0.07453658210619074,0.10394355524584231,-0.07393236584697727,0.16223990177795566,-0.01170279767658089,-0.02480872988834104,0.03327467126155503,-0.21554407671318043,-0.0010173480889175135,-0.1827636755554779,-0.004616640770206293,-0.08491696496194567,0.14229958043075464,-0.06991616298715275,0.016812253764841634,0.1922822235672993,0.0905057996606965,-0.007691346655388301,-0.06971287303281981,-0.010212354879234886,-0.06869395776596365,-0.0508151021900769,0.0886780308101962,0.018743629176640297,0.016047773830149326,-0.06318785660964488,-0.1946415979406616
1632,RT,2011-01-07,275.0,10Q,0.0765195823820457,0.6593944808801459,0.4254503116224918,0.5604865828555093,-0.21705544009562594,-0.9129511677282378,-1.6974902784436376,0.04670567631202871,-0.007994852911497707,-0.018080926913688344,0.03219146952863494,-0.03720329006027434,0.04242112914207952,-0.534391197322539,-0.12467562300990587,0.0013357099553592544,-0.13540687132462925,-0.08788661729501857,-0.04950297425145733,-0.01533708252408128,-0.14307425894446113,0.4715421003315394,-0.05341990067271252,-0.10045921166331473,0.06564847986785671,0.04170515775655992,-0.23310451887961026,0.0006963126075878456,0.10857239341316993,0.33712392508814937,-0.010052302681718528,0.10845058802566221,0.1480356594076464,0.04691201854116589,-0.27544204323881316,-0.16142156666422736,-0.189933383931,0.35459002691959174
1634,RT,2011-04-11,94.0,10Q,-0.2029308185445412,-0.8278075469617119,-0.173130361241996,-0.5186564280123699,-0.03750285729440428,0.0,2.6349052931147887,-0.2904474584324487,0.06676820678055062,0.018012993633013785,0.12745979326972967,0.0239555295103433,0.09028825270143792,0.16225227759658445,0.08933251757269123,-0.05905067278854237,-0.04583823764555117,-0.02935310835698901,0.1424805971569626,-0.10995320286329224,-0.1643361658277842,-0.43552671946767185,0.03211072110639135,-0.031685578353098376,-0.273561588345857,-0.052832835825515234,-0.27190329671848235,-0.4291390116129372,0.36852974218099094,-0.04514366106775247,-0.13956498261485228,-0.038929185871098726,-0.5898385600426462,-0.10889271261644362,-0.10079197437069132,0.016206512113079774,0.0073363565321250546,-0.18730152147797163
1635,RT,2011-10-06,178.0,10Q,-0.386789052858502,0.33450603484532526,-0.07412688454153116,-0.31073495363195036,-0.056267414895674106,2.1827411167512687,0.4685233770815249,0.3714675854942444,-0.07435741660364381,-0.029183411288846384,-0.1404672258284101,-0.010665873977780516,-0.13778375919802954,0.005986545104501806,-0.059130164536814744,0.029376084776788103,-0.3433036949457282,0.06348015179785704,-0.39486543106305805,0.06971170378873082,0.3043357810794446,0.12690940764997571,0.056768576517702396,0.5124398453412263,0.16391593042018782,0.08521811432726523,-0.27911107433920324,0.646213969999009,-0.490664454815232,0.7713943456363415,0.0031789179588769256,0.24606388522668932,0.17131877585874666,-0.01665300091584776,0.044004896617367395,-0.18885900245578557,0.20598409727541334,0.248102400340245
1636,RT,2012-01-06,92.0,10Q,0.4860301493345997,0.14817159719219086,0.144826424808141,-0.11958692148140082,0.2687309996731695,-0.14482642480814034,-2.3628606292919327,0.19146409977371748,-0.041373316472195776,0.16457577541195,-0.07530971628999528,0.19651716531991092,-0.08239048450242814,0.1378391647837569,-0.018987571523198632,0.057797574413468555,-0.04558053038623189,-0.05593745598672695,0.15900472059936482,0.046302592183281144,-0.09897182967901397,-0.1911465347792084,-0.2342730175920431,-0.001638205327725073,-0.16248111668303533,-0.015620895112694377,0.0,-0.1581759437742607,0.03595072469764796,-0.5402639243249381,-0.003948552182000964,-0.1029909784928873,-0.25242426113180305,-0.1670490064542799,-0.029357453270326017,0.06638024910266382,-0.05608421239504735,0.0598839376076119
1637,RT,2012-04-06,91.0,10Q,0.017788811366680313,0.008589595855970522,0.07697719194312791,0.22038558623531834,-0.12449427811813663,-0.35822719194312835,0.0012064326619272148,-0.07053247839420118,-0.009111808009155342,-0.08250797134587051,0.004382990857822788,-0.10378551701073979,0.03021187658845248,-0.09287937097719245,0.0948080494039596,0.04258381496442176,0.17061914193297545,0.004780261192368296,-0.015158831047096255,-0.015742152680864874,0.05929411144944874,-0.0058431631086948155,-0.11541128824930014,0.028288688177307897,0.06913919226482512,-0.09036153805570302,0.7104696989640232,0.003626882393701125,0.9991877838271788,-0.24067868119647895,0.162632999706675,0.005500444505643909,0.4233598602826646,-0.016726427645837982,-0.01287628354834014,0.1705064702503899,0.06690564864110882,-0.06594138058607091
1638,RT,2012-10-11,188.0,10Q,-0.2512812880140479,-0.18743705699128288,0.3508291967509025,0.1751343980536807,0.19468169410935987,-0.127340929602888,-0.6975053587545126,0.4134635803779996,0.08489617262977966,-0.21233196285993516,0.0373234036713177,-0.29834105820818524,0.04001358947330047,-0.07831916815826778,0.012697348614105763,-0.17140768919244587,0.38154074378621283,0.15170182842095825,-0.13289464682764862,0.19122736249756545,0.4903528142713304,0.8245818284754192,0.2347032105000636,-0.18660819815372898,0.6666191285457872,-0.027150282484469934,0.2683490340077266,-0.09054845997444194,2.116063528251738,0.08205271231279476,0.03087603851991294,0.08195801342785436,0.22021091631212952,0.5728382505745081,-0.0379122591188682,0.1994146748131057,-0.04787747184224722,-0.25390461381517726
1639,RT,2013-01-11,92.0,10Q,0.22876664531428303,0.26869272195502725,-0.23583764269684826,0.07078951498979758,-0.06402909028602433,-0.3901844082349497,-0.09919016489413601,-0.2738769349090011,-0.027503894518106864,0.0988539649491047,-0.014956229145225874,0.1379826482553249,0.010601184785328455,0.06875543227546332,-0.07323175071443089,0.06227605112553358,-0.07813485545101462,-0.07957231748032534,0.14692323206071345,-0.07132185716011885,-0.15756841225845086,-0.07580977952766932,-0.0576475672598169,0.10168562911674395,-0.20431930666498133,0.039236651901520814,0.2712796536036105,0.3028782381574666,-0.7213352760923923,-0.30400952375523704,-0.19556824837159104,-0.09104570917627242,-0.31959121440576443,-0.04719079254226877,0.014824052768095952,-0.037642864833818956,-0.13611959647331995,0.06896564111344117
1640,RT,2013-04-12,91.0,10Q,-0.10779315716120574,-0.3653891554628935,-0.22614707730986827,-0.25176946410515677,-0.21584829298952946,-0.16216216216216228,1.9305607933514912,-0.21154286981920367,-0.01294549109887877,0.003219397349053854,-0.030089557122541688,0.00849667817986044,0.06723233041499066,-0.07049907173476311,0.14276636773743134,-0.009545866042446338,-0.0340388506783329,-0.06027222134992549,-0.09756333099013537,-0.03307664780305797,0.0277004385518278,0.03562665972397849,-0.03681897160442171,0.3079058541554647,0.4099640911949176,-0.06895361843450198,-0.4158160593074258,0.11260883278792844,-0.05396671190043323,0.9434815424178037,0.057036862707076086,-0.06073786263449765,0.22802988123522105,0.058626541109550345,-0.025692236319981188,0.012969678662085204,-0.005402140348655937,-0.12296419017533355
1641,RT,2013-10-10,181.0,10Q,0.16092041612253738,-0.0663704360279076,0.01086853345989569,0.18978442164096598,0.4868880734369755,0.25364431486880457,-1.9430556497238987,0.41100613002676156,0.14240691020998253,0.0422269874378538,0.03205939393040247,0.036894996651983036,-0.17526002278830743,0.2952598309164527,-0.21708665761648838,-0.07367321726352272,0.3395220454950949,0.004792836488296759,0.6703688235267655,0.12496404485912604,-0.28252084796266497,-0.5471993459038239,0.29795245857661645,-0.2243909009043068,-0.1869192945850151,0.09470526657288092,0.1657176727320655,-0.6477829117093511,0.38219218600506455,0.25627112826816023,0.2479237334774782,-0.010874725059898394,0.6609672152788324,-0.2921287740140194,0.4225759296591324,-0.015628612821892318,0.12093745967554415,-0.04159930041596149
1642,RT,2014-01-13,95.0,10Q,0.2930547926555027,-0.013556456264271044,-0.09186192995716802,-0.10387647122340993,-0.13749485340658407,-0.19191591980707612,0.17122580954780497,-0.3351283370491054,-0.15612272833926066,0.16460353157438246,-0.13612008806052756,0.21833123010763567,0.020586332176008804,0.13998779017727547,-0.0857618756696974,-0.014000908148428803,-0.20185634138124153,-0.12479911824161505,0.18363964770597785,-0.09326426717445213,0.10637494276757231,0.37296992230131576,-0.22654931312535742,0.019364908185422136,-0.3101463927263106,0.013670215308640987,-0.04917471913566995,-0.16110858719514687,-1.8369467891574698,-0.3738250066439326,-0.12737486302647372,-0.0768752783608081,-0.4297375613092369,-0.13393765118110612,0.2454188038366183,-0.08304097717471137,-0.08131787922874278,0.17499423292044913
1643,RT,2014-04-11,88.0,10Q,-0.18335452156962484,-0.17024675509913,-0.13736192332683572,-0.018815153826595488,-0.1566047005499296,-0.2235217673814166,1.5667099848386397,-0.2553835569315446,0.016886080851984064,-0.04992159538407326,0.010083454095534239,-0.059000390710301165,0.08543418784124024,-0.04359053813658753,0.1728264737750821,-0.05481224912043092,0.004838644769723954,-0.02202650976833298,-0.16112899122720603,0.0020168398996474046,0.037240093693540866,-0.009210684589107565,-0.010252288287180833,-0.08797886579748049,-0.03643134438783924,-0.02832944643593005,-0.029596138569527697,0.047624542362044386,0.004771425751994629,-0.05449575964723086,0.044593335815248825,0.03645545516104509,-0.04455802003007059,0.024407843377138194,-0.14741739382846109,0.006729250637337647,-0.033017989547668214,-0.16873716097280123
1644,RT,2014-10-14,186.0,10Q,-0.15698129529680438,0.6081792335492788,0.29044834307992207,0.26339386868037695,0.20308056796490437,0.4154376871884927,-1.7062707474152752,0.28318896480898115,0.027563314911650982,-0.15036998603945373,0.08327864006125052,-0.16684610151366064,-0.06013897841471327,-0.13498438096435383,-0.07940071098187296,0.0682528456712499,0.23335314712816246,0.2365757721264493,-0.06020419475676886,0.07001508717268701,0.02847762207605964,-0.002322613084352776,0.1704003470480182,-0.00020827635321296611,-0.019969334301040975,-0.018472513563628223,0.32806046115414167,-0.1181186331244014,0.09042524328311674,-0.6611213213120288,0.12125495011261944,0.03429292686863494,-0.17782534923689752,-0.0837346327167966,-0.02959057853515823,0.16086711745280124,0.18476701586388045,0.031187135549536338
1645,RT,2015-01-12,90.0,10Q,0.213587364590891,-0.19120305987986108,-0.13921113689095121,-0.1829237985635378,-0.06479031299820348,-0.2559645004836538,0.3682255578178679,-0.1757149661322931,-0.06496282432604261,0.19811192178520176,-0.09630432750294926,0.23030517992793964,-0.08160154709367229,0.10863754778423762,-0.0796334345410401,0.09315070779150703,-0.21405823901172893,-0.12724036796907878,0.15782861127728331,-0.03750323216017559,-0.11128962151722543,-0.22414048264939157,-0.13539860428990202,-0.10715791602789448,-0.18917512350720245,0.06439109802300658,-0.212146240964026,-0.06233894304004073,-0.18647970717837303,-0.17578245008942062,-0.06481387335973166,-0.03550701153272395,-0.004565869747271689,-0.13540270015159617,-0.14306537311967182,-0.0838667737168537,-0.07450118669006112,0.19093130359258015
1646,RT,2015-04-13,91.0,10Q,-0.2496702514887036,-0.012260115230637858,-0.1765783367932593,-0.10958876056276068,-0.2482670940834628,-0.1894091376934215,1.7025018559546585,-0.16251355836021053,-0.008169866709656803,-0.017293053299385797,0.017274979440232263,-0.01209215496520799,0.10656143360988046,-0.0986414868262595,0.18155885289487272,-0.01553060434040976,-0.006136266867425411,0.010110351226297998,-0.06690239770658213,0.01706659305038105,-0.10231317533560913,-0.0010633394625005899,0.005005341529219276,0.10594337135170051,0.04333736440672298,-0.05934568301573728,-0.02903465624657464,-0.014170658831895389,-0.0037091551697915337,-0.8593675783418379,0.01226430979373938,-0.0121025693623662,-0.22885958446433352,0.07804731959463596,0.10879406473405107,-0.0013360176135697177,-0.010488424714995448,-0.243450653780938
1647,RT,2015-10-09,179.0,10Q,0.06858859104282466,0.05959327364975642,0.3233652312599683,0.18876241988370135,0.35049930813730557,0.8205172020961496,-2.242006531480216,0.5043625105544609,0.0431737734850306,-0.20215836632754258,0.04895229057313577,-0.22786965260916148,-0.00088962635949974,-0.3084026709884591,-0.0887952519262254,-0.015149585459436676,0.11228008914852339,0.17542895746874188,-0.24385815853413795,-0.049201904625596704,-0.0022312780727002934,0.07739320745139877,0.1410688809589311,-0.06880377804085858,0.4344177493777729,-0.04043575803150945,1.2440574946946188,-0.031049885194372295,0.04312539543300897,0.0,-0.07383837623515577,-0.10373258740005631,-0.08397786540519159,0.2599941602514435,-0.012971528790376441,0.14219198960759338,0.012158468678566736,0.31975171723736184
1648,RT,2016-01-08,91.0,10Q,0.28471543722520765,-0.029426908160808063,-0.3193735103847465,0.1095468608902902,-0.015147362913874307,-0.4209227102485531,0.17750539098853707,-0.3095595745959261,0.003603846676404787,0.1462002903676256,0.00184482338630787,0.1591026059595546,-0.06504798549099211,0.1585755378240553,-0.0865522713100153,0.016318635252934643,-0.2524476701436442,-0.13274080394242294,0.03939705926350823,-0.02675989813184443,0.05621244994948904,-0.16097408306110228,-0.1756088236973512,0.0525180588341434,-0.4737502438639398,0.0038447601398362563,-0.4885438480779325,-0.07355589205505397,-0.20631009838856695,0.0,-0.07245270841241913,0.0542921081668758,-0.19343216095090554,-0.1593223059595663,-0.037054936129985006,0.15815571752131619,-0.1687342927432678,0.09407829914513499
1649,RT,2016-04-08,91.0,10Q,-0.3028152043059531,-0.20010435833692186,-0.1569522471910113,-0.36634622095051983,-0.37129546255334134,-0.2480437399678973,2.650174307784912,-0.31687281654234734,-0.013079077466656153,0.1654329031643953,-0.038966513621168875,0.18665656157126298,0.05679629774704764,0.163941341363686,0.1251260765569182,0.15446762212352405,-0.047264784604250765,-0.1707898853147899,0.08723736195295362,0.001316862801155061,-0.09827176637088975,0.12177102270264017,-0.08998389665088069,0.13821425997396464,-0.002057847634562626,-0.008186529330061032,-1.0523913028112941,0.16087628788303382,-0.010581708278220026,0.0,-0.03056027804863859,-0.006530969307628309,-0.00992119491384813,-0.07700600804057256,0.05417587096194443,-0.22131491093958844,-0.04539512966903747,-0.346825710679715
1650,RT,2016-10-07,182.0,10Q,0.04477310804184387,0.6231059737759032,0.13651315789473695,0.07559660019614256,-0.366037043829085,-0.9598214285714285,-0.8919075031328325,0.2954444935869085,-0.02305097164161196,-0.13094228519388507,0.043315699430964916,-0.180406327685815,0.08572190628300724,-0.3068327413659264,-0.11165822141254589,0.017089468209779968,-0.6037595887833703,0.10593016628517149,-0.04708309306170144,-0.04383063949694055,-0.0911494057204818,0.7910455878503022,-0.15977390928883395,-0.11607539408011691,0.45312546717266977,-0.04602340726133414,0.5265910211856111,0.7997578767932325,0.2658110954267915,0.0,0.02831138771915398,0.036262326250139476,1.1867987919955634,0.05482755850728027,-0.332429711397326,-0.10307675106105385,0.08835727080644251,0.14839181042272576
1652,RWC,2005-08-04,,10Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,RWC,2005-11-01,89.0,10Q,-0.008667194730479055,-0.026172735456931218,-0.005573492225984578,0.33608945586266614,0.10517836050082696,0.0,0.018521143397117856,-0.04350106307583279,-0.010214932630703721,0.031327427408855524,-0.05056166038512877,0.02089511071951511,0.006568645164764408,-0.028718325901124664,0.03771982303430421,-0.019204756348998764,-0.07957860908157155,0.003442341181519204,0.0938002098019326,-0.007674367487162881,-0.0015397234895594414,-0.05460120568550253,-0.20119926918988185,-0.03494887518816758,0.017157635566604212,0.06534932840749397,-0.002575545488368358,-0.09025991399254307,0.13275954706134174,0.0,-0.031095962939763355,0.020580355863727195,-0.7513082752745487,-0.03009785881294924,-0.21715406967182704,-0.13612992514877698,-0.07435434117886186,-0.002492362982923879
1654,RWC,2006-05-02,182.0,10Q,0.08882094956246345,0.04543334482337369,-0.0199838560813842,-0.9876605445491868,-0.1976256490396735,0.0,0.03293508763085817,0.14632656147602985,0.08554186472790137,-0.0262145343158523,0.14004517616518297,-0.051016098738061566,-0.00771295742890632,0.1382024499595239,0.006280376561880074,-0.03776248132270532,-0.07708153684684094,0.1382059256951218,0.01280380460558761,0.07879874734765646,-0.07070160330710018,0.22466432957592675,0.2290454544638042,-0.15325154582142364,0.17466109198957747,-0.09168689032923383,-0.06525157659185654,0.2624301099469576,-0.04869824159411307,0.0,0.11146598049739553,-0.05381029866490139,0.8406171566437793,-0.2995572018391165,0.030468640324493812,-0.018727095552337092,0.07982455351409867,-0.28323685810029664
1655,RWC,2006-08-04,94.0,10Q,-0.115472013462386,0.07005058965747879,0.023581364115242254,0.6315072491972367,0.07987090914988171,0.0,0.1928362146324586,-0.1624151016833708,0.03242875745542917,-0.045521644902602354,0.06137248883863422,-0.028641486286631213,0.006881111977427468,0.011136435176727577,-0.013116791345124668,-0.04411898970789574,0.17528181194345183,-0.018345171208556943,-0.19516694988684602,-0.07635733731006467,0.05067330829903782,0.05225329824675429,0.05913052440974309,-0.047526776159798834,-0.13035669668367533,0.01894758897130433,-0.03332526717278894,-0.1381620189731687,0.13230907238963585,0.0,-0.03344785477450296,-0.1492215580208902,-0.5520479521713186,-0.1702808891258195,0.17434610829320674,-0.09525143544372483,-0.06688386515481892,0.1334348338301139
1656,RWC,2006-11-02,90.0,10Q,-0.005671893086393709,-0.009241083659688343,0.029572207866781608,0.12790697674418605,-0.008223017292784629,0.0,-0.2590737427946729,-0.05419320214669043,-0.04343018290756806,0.021006933429435937,-0.08731762874214644,0.03505581652682854,-0.01816643049054889,0.06429849118516873,0.01599099914592461,-0.06691115560659311,-0.2048765203862697,0.050058958035454904,-0.024630519091702552,0.002361922045112985,0.06009804596741164,0.27393189331502565,-0.19052184039491638,-0.0899239675498471,-0.036508685181210865,-0.0034134113982121628,0.13756087250038762,0.1014047811227663,0.1329200722350763,0.0,-0.02195237084137147,-0.01864319358752864,-0.007907645862635704,-0.06236844242420281,-0.14306008749806032,0.046945717189103786,-0.05967298687070077,0.05152673424186216
1657,RWC,2007-05-08,187.0,10Q,0.400678733031674,-0.2538444636005611,-0.08988256549232165,-0.9390243902439025,0.46077548467792373,-1.0,0.8396497811131957,0.0598086303939962,-0.06692762235280458,0.14195184251611415,-0.10282824432467175,0.10665304480834592,-0.017008529736568967,0.10186490548526095,-0.035079398220536295,0.13068330920714932,0.16317880811036445,-0.21479095184249797,0.6212662043886114,0.06473056036589553,-0.031667670258252456,-0.3763329545766336,0.03057196078351998,0.2214245405968842,0.29931998187477526,0.062258377604406556,0.015444116118825235,0.0850502266893991,0.09982812620465387,0.0,0.04695301309877897,0.20782865365853143,-0.5782374946061362,0.22050244073336844,-0.3226245516509125,0.017663773641819924,0.13010233850317443,-0.19520578085733797
1658,RWC,2007-08-08,92.0,10Q,-0.1299421407907424,0.06174467150076912,-0.012272868630325617,1.0592429694788752,-0.2297414367586299,0.0,0.548580567772891,-0.06392842862854842,-0.019717074093238973,-0.04125749276840396,-0.06304472558884555,-0.006158385511794151,-0.023957950422285545,-0.17583768749518924,-0.06445268580784236,0.026351340274008095,-0.27186813624634376,-0.06976576247039312,-0.37210439927175676,0.07101006481911909,-0.025969744017646512,0.1299253840019543,-0.033231642073139445,-0.10986634540450846,-0.11200026013789677,0.08819763473209874,0.10383088711862376,0.17481860549908412,0.015694112390192694,0.0,0.049700084663577004,-0.013655070725470564,-0.013125888119575324,-0.11552637448733916,-0.026938769765875392,0.09683227766767977,-0.08846630723705617,0.20927587199343423
1659,RWC,2007-11-13,97.0,10Q,-0.0024108003857279403,0.027729027729027633,0.1026364346036478,-0.8424408014571949,-0.18314527003051606,0.0,-0.1622785229342607,-0.06966042154566754,0.004452628434179928,-0.0315198869154969,0.05758392191854278,-0.03380862212734059,-0.03860476675210567,-0.05665141710724386,-0.009833701235053005,-0.10077919535431157,0.06410303346868274,0.08589923210829897,-0.08757090781447341,-0.019653064802078957,0.17969107731650602,-0.3199593342643423,0.05526197195647953,0.023293789732670267,0.12979268981003467,0.055364351256966815,0.20408110897602771,-0.08980369868344962,-0.46001060691200224,0.0,0.001801135576563917,-0.13408630441639335,0.03247443851433596,0.04574386123437868,0.2008046516887949,0.029130431669801338,-0.03880720280809313,0.013013458347479023
1660,RWC,2008-05-07,176.0,10Q,0.326797385620915,-0.22838422838422823,-0.18180036698555224,-0.37037037037037035,-0.18003848003848,0.0,5.059483726150392,0.02285714285714291,0.015320314292268766,0.07170605401221186,0.02085403715101619,0.06962887365052439,0.053703068362348505,0.4093807547995838,0.14802969502116048,-0.03635369606279837,-0.014476036417402138,-0.08540229660719523,0.5076448949106306,-0.0314737361827121,-0.20034673051127883,-0.08042165986833294,-0.10294045974813415,0.07946327370898365,-0.08647745495408943,-0.15243499531564964,-0.4725688211946928,0.0769235373478514,0.9155758308744609,0.0,0.042015348459562674,0.010437274543598773,1.0245900759585225,0.29141071791669126,0.13913609883008426,-0.17114948137480135,0.018337709785671064,-0.25024591264000173
1661,RWC,2008-08-13,98.0,10Q,-0.17422385620915026,0.14274014274014257,0.2775495252347103,-0.08597883597883604,-0.22504810004810016,0.0,-5.580948372615039,-0.07187500000000002,-0.0659848843141071,-0.08050511878085964,-0.04013628804084601,-0.031711260189758894,-0.10504825580549615,-0.12796094684542036,-0.043752285874208874,-0.0002806764190821376,-0.11611079226834664,0.07283710199433713,-0.2304064954751388,0.0333462548523723,0.4402473974990685,-0.1391754810242818,0.2893980089278331,0.33753876179101105,-0.04195627027207238,-0.02137413441106739,0.45740687885751874,-0.5991248332712531,-0.007053930435253486,0.0,-0.05226644573616479,-0.2427498932064811,0.4515607159362276,-0.24431370790313967,-0.11847393670963124,0.19426249377731097,-0.03219393592097375,0.30091588298330063
1662,RWC,2008-11-06,85.0,10Q,0.03146357090554042,-0.12118105064163143,0.02256498496125059,-0.046186524402291984,0.3590841730883225,0.0,0.1682226832641769,-0.0901167012448133,0.08358551630341782,-0.002176926242723809,0.0400682409936024,-0.03174396620612829,0.0042575920204835915,-0.07950926652964241,-0.03952451002135193,-0.04326203459141986,-0.029686007564125316,0.021607797368574877,-0.07620604329325675,0.011655361363920536,0.0013767713746046795,-0.05254887985908485,-0.01905252405487956,-0.11722533531828683,-0.21509091644656564,0.07530381728348634,-0.19524375103382607,0.42729484009167695,0.5922558740627164,0.0,0.017657721072789956,-0.07077853650575128,-1.0939463171172876,-0.10759298392432659,-0.4727245886712854,-0.1507669888119777,-0.10860486471290376,-0.0015861228686462336
1663,RWC,2009-05-06,181.0,10Q,0.16834650715411925,0.14797019591418903,-0.11475793112339105,0.26030297667040303,-0.129006312560225,0.0,-0.6976460639908754,0.0628447818135337,-0.04033443044270324,0.075580972410487,0.02220987975680977,0.1295119445589208,0.01959601836162117,0.21327928625898074,0.11767807878946857,0.22987270574922092,0.2949194235694311,0.054840327184166315,0.4069600195197165,-0.13995542998000277,-0.33265742464871373,0.14682410326452544,0.45750122055322606,0.12066122302164528,0.6600582475890838,-0.14542396347532083,-0.07179167127789776,-0.421657847587675,-0.9948667249797838,0.0,0.09982395268205213,0.12577191288727985,0.1111979937624823,0.21269407509730565,0.19623197488415578,0.19359298048239226,0.15654513660561375,-0.3550421192370803
1664,RWC,2009-08-10,96.0,10Q,-0.14595150191892325,0.0480493781640966,0.06467168324368133,-0.18352010157830245,-0.10514461620232984,0.0,-0.31831805229510857,0.015128227842494457,-0.02546236812518854,-0.060876700672759076,-0.004293903210914607,-0.05765900836263671,-0.006839386483711407,-0.287891125882648,-0.014739317845555489,-0.12374869886697426,-0.03548948414766406,-0.0755420809060664,-0.35547312092421635,0.15641642810713474,-0.01467706438531402,-0.03104877752914781,-0.10001998896362307,0.07604436885565025,-0.12467280308785678,0.08809057234848294,0.05011386966721798,0.21740630958678897,0.09548446115890452,0.0,-0.11121358956885197,-0.08570685299060365,-0.13005645729375992,0.08222383153822643,-0.23458475233531206,-0.0004699033096913219,0.01490328983721989,0.25475185772461195
1665,RWC,2009-11-10,92.0,10Q,-0.11563340074947903,0.041841721683957944,0.03560642868711117,-0.012575380833976246,-0.015201920603618135,0.0,-0.011203521106633474,-0.01680699648460937,0.008901801071085846,0.027151522111880544,0.027175293738010087,0.03140667021073962,-0.020032568831735653,-0.17933682297081655,-0.02060239849498946,-0.039818993008306935,-0.15309373165656348,0.07454452698591318,-0.104200675037315,-0.017615575526091165,0.05321019447593667,-0.11564178309421225,-0.10101382670315973,-0.05462758684523017,-0.13356105421610565,0.017132527322681,0.2202934879263092,-0.3057566396679825,-0.006471307350102595,0.0,-0.053014901188107366,-0.021240394762580217,-0.005138979366383523,-0.018958425946704383,0.17917527324411142,0.01145295577532135,-0.02069320471613867,0.07083283831964104
1666,RWC,2010-05-05,176.0,10Q,-0.3496222342147869,-0.12952685796722496,-0.19606616624965245,0.3272171253822629,-0.00739366138448716,0.0,9.497581317764805,-0.00817431192660556,0.04268262682363855,-0.20186615897844096,-0.002455912233364721,-0.25877775438302075,0.06028086845222114,-0.13737076465098186,0.2653250295399727,-0.09235636058761076,-0.18025002467965712,0.04173201976261676,-0.2468621210958689,0.004645733338050295,-0.14017931512871618,0.06774713206832894,-0.10415629377802293,-0.11007408288999665,-0.12660301886704328,-0.12963673468059944,0.14595242826697863,0.520921409233865,0.08321028266866426,0.0,0.25975164139772167,0.01544766931974384,1.1640436921342814,-0.056489990511592536,-0.19103175120727944,-0.08084088158725011,0.02096364242140447,-0.01795741289858932
1667,RWC,2010-08-11,98.0,10Q,0.05609243697478994,-0.22267462267462268,0.369150690579262,-0.43877551020408156,0.09868274582560299,0.0,-9.096969696969698,0.10910204081632646,-0.031062708920719384,-0.0037400990083805707,-0.012414444977488337,0.04548884151055799,-0.14591186441997406,-0.031228373712522406,-0.23720046042484477,0.022419534031220434,0.06477426556364574,-0.01598409138425616,-0.24480472759941907,0.09779239327484168,0.29160573806502177,-0.3082270877167196,0.061344352779186595,-0.041468150569252016,-0.070355248539687,0.06918676770582222,0.14401797815417083,-0.07207684558829741,0.02042373584300816,0.0,-0.13017131563130402,-0.0208282291630284,-0.1346439229189289,-0.07108204780489502,-0.09473207709401232,0.06589776890296783,-0.042177011486777105,0.4916022290289985
1668,RWC,2010-11-10,91.0,10Q,-0.07302286396792224,-0.2044372145894987,0.05461744765588139,1.3000276252633034,0.0954081632653061,0.0,-0.33671742808798655,-0.09553351289754464,0.006392226851004712,0.006289672556683001,-0.019409983269638942,0.005202679633483864,-0.011947914650208613,0.014506832742912978,0.016837960883760994,-0.01887094186906013,0.0951299927096213,-0.05500643945047723,-0.04811875146097111,-0.017963424654771076,0.15885791308891495,-0.030588169103658136,-0.0096408653854676,0.17972417446075695,0.03418973612631704,-0.017404252669379616,0.025191683098654938,-0.16932846200796892,0.19361363840296408,0.0,-0.06140679132071569,0.050026500704808075,-0.9143864820098305,0.02073675256240537,0.2966980472951176,-0.14350656554487018,0.008389861029024392,0.03639965827100644
1669,SERV,2005-03-17,,10Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,SERV,2005-09-14,181.0,10Q,0.14700048928808607,-0.14709223080417982,-0.010289440628591384,-0.13521126760563384,0.030645161290322687,0.0,-0.7535211267605635,0.04622898682417087,-0.12888101636801652,0.12987481552892977,-0.11374324932774915,0.1450514057347575,-0.05781010091124106,0.07974524341682909,0.005785907997682971,0.21091054399196307,-0.14455287728236255,-0.15593696625021203,0.5596077905430512,0.06668106806394247,-0.38437998987798383,0.027337413738677707,-0.34642296374222337,-0.08198511766423744,-0.10105394482260266,0.0064047453946878274,0.20091501717269988,-0.5210926575815553,0.5276286502336683,0.0,0.20016911199747767,0.09754035935360683,0.20091501717269988,0.14608450978607657,0.2421899993093508,-0.1395503835559797,0.11691807896003859,0.05168108325268239
